21510745	Pub Cuccagna, 18, Via della Cuccagna, Parione, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8972757	12.4729071	0.101
26374740	Pub+, 21, Via Umberto Partini, Tiburtino, Municipio Roma IV, Roma, RM, LAZ, 00158, Italia	41.90376	12.5349956	0.101
23048279	Café Pepe, Via Mecenate, Monti, Municipio Roma I, Roma, RM, LAZ, 00184, Italia	41.893205	12.501004	0.001
30610742	No.Au, 16, Piazza di Montevecchio, Ponte, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.9000609	12.4710792	0.001
16217885	Foollyk, 1, Vicolo della Fontana, Trieste, Municipio Roma II, Roma, RM, LAZ, 00161, Italia	41.9161943	12.5081664	0.001
7008309	Via Torino, Castro Pretorio, Municipio Roma I, Roma, RM, LAZ, 00187, Italia	41.9026967	12.4947295	0.001
1222453	Jonathan, Via della Fossa, Parione, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8991588	12.4707047	0.001
47384069	Rive Gauche, 43, Via dei Sabelli, San Lorenzo, Tiburtino, Municipio Roma II, Roma, RM, LAZ, 00185, Italia	41.8961955	12.5136591	0.001
39108822	Beer Time, 56, Via Domenico Cucchiari, Tiburtino, Municipio Roma IV, Roma, RM, LAZ, 00159, Italia	41.8993424	12.5360477	0.001
3565234	Batucada, Via dei Monti Lepini, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9456788	12.5352825	0.001
21160739	Bulldog Inn Rome, Piazza di Sant'Andrea della Valle, Sant'Eustachio, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8965526	12.4746374	0.001
8460311	Industrie MP2, 9, Via Pinerolo, Tuscolano, Municipio Roma VII, Roma, RM, LAZ, 00182, Italia	41.8822885	12.5155005	0.001
20086302	Old Tower, Via Leonardo Bianchi, Torrevecchia, Primavalle, Municipio Roma XIV, Roma, RM, LAZ, 00135, Italia	41.9364153	12.4221755	0.001
12933162	Ketum Bar, 24, Via Galvani, Testaccio, Municipio Roma I, Roma, RM, LAZ, 00153, Italia	41.8769115	12.4749324	0.001
19331849	CSA Astra 19, Via Capraia, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9466763	12.5338148	0.001
12999286	Trinity College, Via Alessandro Specchi, Pigna, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8988399	12.4808093	0.001
48666072	the Apartment, 1, Via dei Marrucini, San Lorenzo, Tiburtino, Municipio Roma II, Roma, RM, LAZ, 00161, Italia	41.9001107	12.5137816	0.001
10069886	3joli, 812, Via Tiburtina, Municipio Roma IV, Roma, RM, LAZ, 00157, Italia	41.9149262	12.5608032	0.001
17476192	ABC, Via Pian di Sco, Serpentara, Municipio Roma III, Roma, RM, LAZ, 00139, Italia	41.9622761	12.5186845	0.001
47934571	Birrifugio, 4, Via Federico Rosazza, Monteverde, Gianicolense, Municipio Roma XII, Roma, RM, LAZ, 00153, Italia	41.8775735	12.4660827	0.001
16821803	Largo Rodolfo Lanciani, Nomentano, Municipio Roma II, Roma, RM, LAZ, 00162, Italia	41.9216587	12.5255983	0.001
18950726	Titanic, Via Val Cristallina, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9387077	12.5289168	0.001
50284240	Aquila nera, Via Principe Amedeo, Castro Pretorio, Municipio Roma I, Roma, RM, LAZ, 00185, Italia	41.898984	12.4999172	0.001
50319953	Underdog's, 17, Via dei Sabelli, San Lorenzo, Tiburtino, Municipio Roma II, Roma, RM, LAZ, 00185, Italia	41.8957535	12.5127531	0.001
9737489	Ice Club, Via della Madonna dei Monti, Monti, Municipio Roma I, Roma, RM, LAZ, 00184, Italia	41.8940916	12.4885583	0.001
23557789	Beer Time, 1, Via Cesio Basso, Balduina, Trionfale, Municipio Roma XIV, Roma, RM, LAZ, 00136, Italia	41.9235654	12.44157	0.001
22205166	Le Coppelle 52, 52, Piazza delle Coppelle, Sant'Eustachio, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.9008303	12.4762727	0.001
34559189	Ma Che Siete Venuti A Fà, 25, Via Benedetta, Trastevere, Municipio Roma I, Roma, RM, LAZ, 00153, Italia	41.891729	12.4691779	0.001
3684031	Fayenas, Via Portuense, Monteverde, Municipio Roma XII, Roma, RM, LAZ, 00153, Italia	41.8809273	12.4706688	0.001
3726971	Four Green Fields, Via Costantino Morin, Della Vittoria, Municipio Roma I, Roma, RM, LAZ, 00195, Italia	41.9124419	12.4561365	0.001
24968345	Via del Pigneto, Pigneto, Prenestino-Labicano, Municipio Roma V, Roma, RM, LAZ, 00182, Italia	41.8887496	12.528083	0.001
20033596	Birreria Trilussa, 19, Via Benedetta, Trastevere, Municipio Roma I, Roma, RM, LAZ, 00153, Italia	41.8916907	12.4689935	0.001
27680850	Malavite, 36, Via del Pigneto, Pigneto, Prenestino-Labicano, Municipio Roma V, Roma, RM, LAZ, 00176, Italia	41.889073	12.5252091	0.001
8656712	Hermand's, Via di Grottarossa, Tomba di Nerone, Municipio Roma XV, Roma, RM, LAZ, 00168, Italia	41.9728996	12.4396914	0.001
13846210	Old Trafford, Via Antonio Canal, Balduina, Trionfale, Municipio Roma I, Roma, RM, LAZ, 00165, Italia	41.9047962	12.44736	0.001
51449286	Vini e Cucina Blasi, 12, Via di Torre Argentina, Castro Pretorio, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8967781	12.4764444	0.001
