48841376	Cassa di Risparmio di Savona, Via Giacomo Matteotti, Carcare, SV, LIG, 17014, Italia	44.3600024	8.2881288	0.001
48802430	Banco Azzoaglio, Via Garibaldi, Carcare, SV, LIG, 17014, Italia	44.3599035	8.2899509	0.001
53159856	SS29, Carcare, SV, LIG, 17014, Italia	44.366418	8.2896983	0.001
49930701	Cassa di Risparmio di Savona, Strada provinciale di Pontinvrea, Ciappeiroli, Dego, SV, LIG, 17058, Italia	44.4492889	8.3140267	0.001
39557743	Sentiero della Memoria Partigiana, Case Canalotti, Quiliano, SV, LIG, Italia	44.2842668	8.3421945	0.001
46470417	Strada provinciale di Pontinvrea, Pratiproia, Giusvalla, SV, LIG, Italia	44.4538097	8.366532	0.001
16948873	Cassa Di Risparmio Savona, 22, SS29, Sant'Antonio, Altare, SV, LIG, 17041, Italia	44.3357151	8.3392225	0.001
38760624	Strada militare Monte Burot, Cascina La Torre, Altare, SV, LIG, 17041, Italia	44.3220867	8.3362839	0.001
17270755	Piazza Guglielmo Oberdan, Finalpia, Finale Ligure, SV, LIG, 17024, Italia	44.1710644	8.3527336	0.001
16930029	Cassa di Risparmio di Savona, Via Generale Annibale Amaldi, Finalborgo, Finale Ligure, SV, LIG, 17024, Italia	44.1747003	8.3295701	0.001
16032672	Intesa S.Paolo, Via Generale Annibale Amaldi, Finalborgo, Finale Ligure, SV, LIG, 17024, Italia	44.1745707	8.3291328	0.001
16891776	Banca Carige, Piazza Vittorio Emanuele II, Finalmarina, Finale Ligure, SV, LIG, 17024, Italia	44.1697715	8.3458243	0.001
16204758	Banca Popolare di Novara, Via Ugo Bassi, Finalmarina, Finale Ligure, SV, LIG, 17024, Italia	44.1697474	8.3455061	0.001
15410339	Via dei Forti di Legnino, Finalmarina, Finale Ligure, SV, LIG, 17024, Italia	44.1731664	8.3442698	0.001
13725595	Lungomare Aloyse Vecchiato, Finalpia, Finale Ligure, SV, LIG, 17024, Italia	44.1717222	8.3572212	0.001
17319745	Banco di Chiavari + Bancomat, Via Colla, Caretti, Cairo Montenotte, SV, LIG, 17014, Italia	44.3973253	8.2775562	0.001
12717140	San Paolo, 23, Piazza della Vittoria, Caretti, Cairo Montenotte, SV, LIG, 17014, Italia	44.3988611	8.2738298	0.001
48802449	Cassa di Risparmio di Savona, Via Colla, Caretti, Cairo Montenotte, SV, LIG, 17014, Italia	44.3971418	8.2772024	0.001
8593684	Viale della Repubblica, Arbaschi, Pietra Ligure, SV, LIG, 17027, Italia	44.1571912	8.3016388	0.001
21802449	Varicella, Borgio Verezzi, SV, LIG, 17027, Italia	44.1626598	8.3043441	0.001
6608319	Piazza Sant'Agostino, Borgata Piazza, Piazza, Borgio Verezzi, SV, LIG, 17024, Italia	44.1675243	8.3108469	0.001
784995	Via Vassallo, Morelli, Tovo San Giacomo, SV, LIG, 17027, Italia	44.1763956	8.2683698	0.001
49388192	Strada provinciale Orco Feglino, Castello, Orco Feglino, SV, LIG, 17024, Italia	44.2149873	8.3339188	0.001
46660649	canyon, Castello, Orco Feglino, SV, LIG, 17024, Italia	44.214011	8.3317401	0.001
37561281	Via Sant'Anna, Condera, Orco Feglino, SV, LIG, Italia	44.2222602	8.3450195	0.001
